Date;Heure;Profondeur;Vitesse;Effort
22/10/2025;16:02:52;374,030041;27,7;1185,669412
22/10/2025;16:02:53;373,6269914;27,7;1179,786819
22/10/2025;16:02:54;373,1231794;27,7;1198,741842
22/10/2025;16:02:55;372,6193674;27,8;1185,669412
22/10/2025;16:02:56;372,2163178;27,7;1204,624436
22/10/2025;16:02:57;371,7125058;27,7;1217,043245
22/10/2025;16:02:58;371,3094562;27,6;1085,665322
22/10/2025;16:02:59;370,8056441;27,7;1230,115675
22/10/2025;16:03:00;370,3018321;27,7;1217,043245
22/10/2025;16:03:01;369,8987825;27,8;1217,043245
22/10/2025;16:03:02;369,3949705;27,7;1223,57946
22/10/2025;16:03:03;368,9919209;27,6;1167,36801
22/10/2025;16:03:04;368,4881089;27,7;1173,250604
22/10/2025;16:03:05;367,9842969;27,6;1198,741842
22/10/2025;16:03:06;367,5812472;27,6;1217,043245
22/10/2025;16:03:07;367,0774352;27,6;1198,741842
22/10/2025;16:03:08;366,6743856;27,7;1198,741842
22/10/2025;16:03:09;366,1705736;27,8;1173,250604
22/10/2025;16:03:10;365,6667616;27,7;1235,998268
22/10/2025;16:03:11;365,263712;26,1;1235,998268
22/10/2025;16:03:12;364,8606623;24,6;1211,160651
22/10/2025;16:03:13;364,4576127;24,6;1223,57946
22/10/2025;16:03:14;364,0545631;24,5;1217,043245
22/10/2025;16:03:15;363,6515135;24,9;1179,786819
22/10/2025;16:03:16;363,1477015;26,5;1160,831795
22/10/2025;16:03:17;362,7446519;27;1223,57946
22/10/2025;16:03:18;362,2408399;27,1;1211,160651
22/10/2025;16:03:19;361,8377903;26,9;1185,669412
22/10/2025;16:03:20;361,3339782;26,7;1179,786819
22/10/2025;16:03:21;360,9309286;26,7;1179,786819
22/10/2025;16:03:22;360,4271166;26,6;1148,412986
22/10/2025;16:03:23;360,024067;26,8;1217,043245
22/10/2025;16:03:24;359,520255;26,8;1129,457963
22/10/2025;16:03:25;359,1172054;27;1185,669412
22/10/2025;16:03:26;358,6133933;27,2;1204,624436
22/10/2025;16:03:27;358,2103437;27;1254,953292
22/10/2025;16:03:28;357,7065317;26,9;1148,412986
22/10/2025;16:03:29;357,3034821;27;1173,250604
22/10/2025;16:03:30;356,7996701;27;1185,669412
22/10/2025;16:03:31;356,3966205;27,2;1211,160651
22/10/2025;16:03:32;355,8928085;26,8;1211,160651
22/10/2025;16:03:33;355,4897588;27;1148,412986
22/10/2025;16:03:34;354,9859468;27,1;1179,786819
22/10/2025;16:03:35;354,5828972;27;1217,043245
22/10/2025;16:03:36;354,0790852;26,6;1154,29558
22/10/2025;16:03:37;353,6760356;26,7;1179,786819
22/10/2025;16:03:38;353,272986;26,7;1179,786819
22/10/2025;16:03:39;352,769174;26,8;1211,160651
22/10/2025;16:03:40;352,3661243;26,8;1211,160651
22/10/2025;16:03:41;351,8623123;26,9;1160,831795
22/10/2025;16:03:42;351,4592627;27,2;1173,250604
22/10/2025;16:03:43;350,9554507;27;1179,786819
22/10/2025;16:03:44;350,5524011;27;1185,669412
22/10/2025;16:03:45;350,0485891;26,9;1148,412986
22/10/2025;16:03:46;349,6455395;27,1;1160,831795
22/10/2025;16:03:47;349,1417274;27;1173,250604
22/10/2025;16:03:48;348,7386778;26,9;1185,669412
22/10/2025;16:03:49;348,2348658;27;1160,831795
22/10/2025;16:03:50;347,8318162;27,3;1167,36801
22/10/2025;16:03:51;347,3280042;27;1185,669412
22/10/2025;16:03:52;346,9249546;26,7;1167,36801
22/10/2025;16:03:53;346,4211425;26,7;1148,412986
22/10/2025;16:03:54;346,0180929;26,8;1179,786819
22/10/2025;16:03:55;345,5142809;26,8;1148,412986
22/10/2025;16:03:56;345,1112313;26,8;1141,876771
22/10/2025;16:03:57;344,6074193;26,9;1185,669412
22/10/2025;16:03:58;344,2043697;27,2;1167,36801
22/10/2025;16:03:59;343,7005577;27,2;1198,741842
22/10/2025;16:04:00;343,297508;26,9;1173,250604
22/10/2025;16:04:01;342,793696;26,9;1179,786819
22/10/2025;16:04:02;342,3906464;26,9;1179,786819
22/10/2025;16:04:03;341,8868344;26,9;1141,876771
22/10/2025;16:04:04;341,4837848;26,9;1160,831795
22/10/2025;16:04:05;340,9799728;27;1173,250604
22/10/2025;16:04:06;340,5769232;27,1;1160,831795
22/10/2025;16:04:07;340,0731111;27,3;1160,831795
22/10/2025;16:04:08;339,6700615;27;1141,876771
22/10/2025;16:04:09;339,1662495;26,8;1160,831795
22/10/2025;16:04:10;338,7631999;26,9;1179,786819
22/10/2025;16:04:11;338,2593879;26,9;1160,831795
22/10/2025;16:04:12;337,8563383;26,7;1173,250604
22/10/2025;16:04:13;337,3525262;26,9;1167,36801
22/10/2025;16:04:14;336,9494766;27;1173,250604
22/10/2025;16:04:15;336,4456646;27,2;1154,29558
22/10/2025;16:04:16;336,042615;27;1160,831795
22/10/2025;16:04:17;335,538803;27;1148,412986
22/10/2025;16:04:18;335,1357534;27;1160,831795
22/10/2025;16:04:19;334,6319414;26,8;1141,876771
22/10/2025;16:04:20;334,2288917;26,8;1160,831795
22/10/2025;16:04:21;333,7250797;27,1;1179,786819
22/10/2025;16:04:22;333,3220301;27,7;1160,831795
22/10/2025;16:04:23;332,8182181;27,9;1160,831795
22/10/2025;16:04:24;332,3144061;27,7;1173,250604
22/10/2025;16:04:25;331,9113565;27,8;1141,876771
22/10/2025;16:04:26;331,4075445;27,9;1179,786819
22/10/2025;16:04:27;331,0044948;27,8;1173,250604
22/10/2025;16:04:28;330,5006828;27,7;1148,412986
22/10/2025;16:04:29;329,9968708;27,7;1173,250604
22/10/2025;16:04:30;329,5938212;27,9;1173,250604
22/10/2025;16:04:31;329,0900092;27,9;1173,250604
22/10/2025;16:04:32;328,5861972;27,8;1154,29558
22/10/2025;16:04:33;328,1831475;27,8;1160,831795
22/10/2025;16:04:34;327,6793355;27,8;1160,831795
22/10/2025;16:04:35;327,1755235;27,9;1148,412986
22/10/2025;16:04:36;326,7724739;27,8;1160,831795
22/10/2025;16:04:37;326,2686619;27,8;1160,831795
22/10/2025;16:04:38;325,7648499;27,9;1185,669412
22/10/2025;16:04:39;325,3618003;27,9;1173,250604
22/10/2025;16:04:40;324,8579882;27,9;1141,876771
22/10/2025;16:04:41;324,4549386;27,8;1179,786819
22/10/2025;16:04:42;323,9511266;27,8;1167,36801
22/10/2025;16:04:43;323,4473146;27,9;1154,29558
22/10/2025;16:04:44;323,044265;27,9;1167,36801
22/10/2025;16:04:45;322,540453;27,8;1167,36801
22/10/2025;16:04:46;322,0366409;27,8;1179,786819
22/10/2025;16:04:47;321,6335913;27,9;1173,250604
22/10/2025;16:04:48;321,1297793;27,9;1148,412986
22/10/2025;16:04:49;320,6259673;27,9;1179,786819
22/10/2025;16:04:50;320,2229177;28;1160,831795
22/10/2025;16:04:51;319,7191057;28,1;1160,831795
22/10/2025;16:04:52;319,2152937;28,2;1148,412986
22/10/2025;16:04:53;318,812244;28,1;1154,29558
22/10/2025;16:04:54;318,308432;28,1;1167,36801
22/10/2025;16:04:55;317,80462;28,1;1154,29558
22/10/2025;16:04:56;317,4015704;28,2;1173,250604
22/10/2025;16:04:57;316,8977584;28,1;1173,250604
22/10/2025;16:04:58;316,3939464;28,1;1173,250604
22/10/2025;16:04:59;315,9908967;28;1173,250604
22/10/2025;16:05:00;315,4870847;28,1;1160,831795
22/10/2025;16:05:01;314,9832727;28,2;1204,624436
22/10/2025;16:05:02;314,4794607;28,1;1167,36801
22/10/2025;16:05:03;314,0764111;28;1173,250604
22/10/2025;16:05:04;313,5725991;28,1;1148,412986
22/10/2025;16:05:05;313,0687871;28,2;1141,876771
22/10/2025;16:05:06;312,6657374;28,1;1154,29558
22/10/2025;16:05:07;312,1619254;28;1160,831795
22/10/2025;16:05:08;311,6581134;28,1;1160,831795
22/10/2025;16:05:09;311,2550638;28,1;1154,29558
22/10/2025;16:05:10;310,7512518;28,2;1154,29558
22/10/2025;16:05:11;310,2474398;28,1;1160,831795
22/10/2025;16:05:12;309,8443901;28;1154,29558
22/10/2025;16:05:13;309,3405781;28,1;1173,250604
22/10/2025;16:05:14;308,8367661;28,1;1167,36801
22/10/2025;16:05:15;308,4337165;28,2;1160,831795
22/10/2025;16:05:16;307,9299045;28;1154,29558
22/10/2025;16:05:17;307,4260925;28,1;1185,669412
22/10/2025;16:05:18;307,0230429;28,2;1173,250604
22/10/2025;16:05:19;306,5192308;28,2;1148,412986
22/10/2025;16:05:20;306,0154188;28;1167,36801
22/10/2025;16:05:21;305,5116068;27,9;1154,29558
22/10/2025;16:05:22;305,1085572;28,1;1135,994178
22/10/2025;16:05:23;304,6047452;28,2;1148,412986
22/10/2025;16:05:24;304,1009332;28,1;1148,412986
22/10/2025;16:05:25;303,6978835;28;1148,412986
22/10/2025;16:05:26;303,1940715;28,2;1160,831795
22/10/2025;16:05:27;302,6902595;28,2;1160,831795
22/10/2025;16:05:28;302,2872099;28,2;1173,250604
22/10/2025;16:05:29;301,7833979;28,1;1173,250604
22/10/2025;16:05:30;301,2795859;28,1;1160,831795
22/10/2025;16:05:31;300,8765363;28,1;1167,36801
22/10/2025;16:05:32;300,3727242;28,2;1173,250604
22/10/2025;16:05:33;299,8689122;28,2;1141,876771
22/10/2025;16:05:34;299,4658626;28,1;1154,29558
22/10/2025;16:05:35;298,9620506;28,1;1141,876771
22/10/2025;16:05:36;298,4582386;28,1;1154,29558
22/10/2025;16:05:37;298,055189;28,1;1154,29558
22/10/2025;16:05:38;297,5513769;28,1;1154,29558
22/10/2025;16:05:39;297,0475649;28,1;1167,36801
22/10/2025;16:05:40;296,5437529;28,2;1148,412986
22/10/2025;16:05:41;296,1407033;28,2;1148,412986
22/10/2025;16:05:42;295,6368913;28,1;1160,831795
22/10/2025;16:05:43;295,1330793;28,1;1148,412986
22/10/2025;16:05:44;294,7300297;28,1;1148,412986
22/10/2025;16:05:45;294,2262176;28,2;1154,29558
22/10/2025;16:05:46;293,7224056;28,1;1154,29558
22/10/2025;16:05:47;293,319356;28,1;1160,831795
22/10/2025;16:05:48;292,815544;28,1;1160,831795
22/10/2025;16:05:49;292,311732;28,2;1173,250604
22/10/2025;16:05:50;291,9086824;28,2;1154,29558
22/10/2025;16:05:51;291,4048703;28;1148,412986
22/10/2025;16:05:52;290,9010583;28,1;1154,29558
22/10/2025;16:05:53;290,4980087;28,1;1160,831795
22/10/2025;16:05:54;289,9941967;28,2;1154,29558
22/10/2025;16:05:55;289,4903847;28,1;1148,412986
22/10/2025;16:05:56;288,9865727;28;1135,994178
22/10/2025;16:05:57;288,5835231;28,2;1160,831795
22/10/2025;16:05:58;288,079711;28,2;1141,876771
22/10/2025;16:05:59;287,575899;28,2;1154,29558
22/10/2025;16:06:00;287,1728494;28,1;1154,29558
22/10/2025;16:06:01;286,6690374;28,1;1167,36801
22/10/2025;16:06:02;286,1652254;28,2;1160,831795
22/10/2025;16:06:03;285,7621758;28,2;1160,831795
22/10/2025;16:06:04;285,2583637;28,2;1160,831795
22/10/2025;16:06:05;284,7545517;28,1;1154,29558
22/10/2025;16:06:06;284,3515021;28,1;1154,29558
22/10/2025;16:06:07;283,8476901;28,2;1160,831795
22/10/2025;16:06:08;283,3438781;28,1;1148,412986
22/10/2025;16:06:09;282,8400661;28,1;1167,36801
22/10/2025;16:06:10;282,4370164;28;1135,994178
22/10/2025;16:06:11;281,9332044;28,2;1154,29558
22/10/2025;16:06:12;281,4293924;28,2;1148,412986
22/10/2025;16:06:13;281,0263428;28,1;1148,412986
22/10/2025;16:06:14;280,5225308;28,1;1148,412986
22/10/2025;16:06:15;280,0187188;28,1;1154,29558
22/10/2025;16:06:16;279,6156692;28,2;1122,921748
22/10/2025;16:06:17;279,1118571;28,1;1141,876771
22/10/2025;16:06:18;278,6080451;28,1;1167,36801
22/10/2025;16:06:19;278,2049955;28,1;1167,36801
22/10/2025;16:06:20;277,7011835;28,2;1160,831795
22/10/2025;16:06:21;277,1973715;28,2;1167,36801
22/10/2025;16:06:22;276,7943219;28,1;1167,36801
22/10/2025;16:06:23;276,2905098;28,1;1173,250604
22/10/2025;16:06:24;275,7866978;28,1;1160,831795
22/10/2025;16:06:25;275,2828858;28,2;1179,786819
22/10/2025;16:06:26;274,8798362;28,1;1173,250604
22/10/2025;16:06:27;274,3760242;28;1160,831795
22/10/2025;16:06:28;273,8722122;28,2;1167,36801
22/10/2025;16:06:29;273,4691626;28,2;1167,36801
22/10/2025;16:06:30;272,9653505;28,1;1160,831795
22/10/2025;16:06:31;272,4615385;28,1;1167,36801
22/10/2025;16:06:32;272,0584889;28,1;1160,831795
22/10/2025;16:06:33;271,5546769;28,1;1173,250604
22/10/2025;16:06:34;271,0508649;28,2;1179,786819
22/10/2025;16:06:35;270,6478153;28,2;1185,669412
22/10/2025;16:06:36;270,1440032;28,1;1179,786819
22/10/2025;16:06:37;269,6401912;28,2;1185,669412
22/10/2025;16:06:38;269,2371416;28,2;1204,624436
22/10/2025;16:06:39;268,7333296;28,2;1198,741842
22/10/2025;16:06:40;268,2295176;28,1;1173,250604
22/10/2025;16:06:41;267,7257056;28,1;1179,786819
22/10/2025;16:06:42;267,322656;28,2;1167,36801
22/10/2025;16:06:43;266,8188439;28,3;1173,250604
22/10/2025;16:06:44;266,3150319;28,1;1185,669412
22/10/2025;16:06:45;265,9119823;28,1;1173,250604
22/10/2025;16:06:46;265,4081703;28,1;1173,250604
22/10/2025;16:06:47;264,9043583;28,2;1160,831795
22/10/2025;16:06:48;264,5013087;28,2;1173,250604
22/10/2025;16:06:49;263,9974966;28,1;1204,624436
22/10/2025;16:06:50;263,4936846;28,1;1198,741842
22/10/2025;16:06:51;263,090635;28,2;1167,36801
22/10/2025;16:06:52;262,586823;28,2;1185,669412
22/10/2025;16:06:53;262,083011;28,1;1198,741842
22/10/2025;16:06:54;261,579199;28,1;1204,624436
22/10/2025;16:06:55;261,1761494;28,1;1198,741842
22/10/2025;16:06:56;260,6723373;28,2;1185,669412
22/10/2025;16:06:57;260,1685253;28,1;1198,741842
22/10/2025;16:06:58;259,7654757;28,1;1211,160651
22/10/2025;16:06:59;259,2616637;28,2;1198,741842
22/10/2025;16:07:00;258,7578517;28,2;1185,669412
22/10/2025;16:07:01;258,3548021;28,1;1167,36801
22/10/2025;16:07:02;257,85099;28,1;1204,624436
22/10/2025;16:07:03;257,347178;28,1;1179,786819
22/10/2025;16:07:04;256,9441284;28,1;1204,624436
22/10/2025;16:07:05;256,4403164;28,2;1198,741842
22/10/2025;16:07:06;255,9365044;28,2;1198,741842
22/10/2025;16:07:07;255,5334548;28,1;1198,741842
22/10/2025;16:07:08;255,0296428;28,1;1198,741842
22/10/2025;16:07:09;254,5258307;28,3;1198,741842
22/10/2025;16:07:10;254,0220187;28,2;1204,624436
22/10/2025;16:07:11;253,6189691;28,1;1204,624436
22/10/2025;16:07:12;253,1151571;28,1;1211,160651
22/10/2025;16:07:13;252,6113451;28,2;1198,741842
22/10/2025;16:07:14;252,2082955;28,2;1204,624436
22/10/2025;16:07:15;251,7044834;28,2;1185,669412
22/10/2025;16:07:16;251,2006714;28,1;1179,786819
22/10/2025;16:07:17;250,7976218;28,1;1179,786819
22/10/2025;16:07:18;250,2938098;28,1;1179,786819
22/10/2025;16:07:19;249,7899978;28,2;1211,160651
22/10/2025;16:07:20;249,3869482;28,1;1217,043245
22/10/2025;16:07:21;248,8831362;28,1;1204,624436
22/10/2025;16:07:22;248,3793241;28,2;1185,669412
22/10/2025;16:07:23;247,8755121;28,2;1204,624436
22/10/2025;16:07:24;247,4724625;28,1;1211,160651
22/10/2025;16:07:25;246,9686505;28,1;1204,624436
22/10/2025;16:07:26;246,4648385;28,1;1211,160651
22/10/2025;16:07:27;246,0617889;28,3;1211,160651
22/10/2025;16:07:28;245,5579768;28,1;1217,043245
22/10/2025;16:07:29;245,0541648;28,1;1223,57946
22/10/2025;16:07:30;244,6511152;28,2;1198,741842
22/10/2025;16:07:31;244,1473032;28,2;1217,043245
22/10/2025;16:07:32;243,6434912;28,2;1204,624436
22/10/2025;16:07:33;243,2404416;28,1;1223,57946
22/10/2025;16:07:34;242,7366295;28;1204,624436
22/10/2025;16:07:35;242,2328175;28,1;1217,043245
22/10/2025;16:07:36;241,7290055;28,2;1204,624436
22/10/2025;16:07:37;241,3259559;28,2;1217,043245
22/10/2025;16:07:38;240,8221439;28;1211,160651
22/10/2025;16:07:39;240,3183319;28,2;1217,043245
22/10/2025;16:07:40;239,9152823;28,1;1204,624436
22/10/2025;16:07:41;239,4114702;28,2;1235,998268
22/10/2025;16:07:42;238,9076582;28,1;1204,624436
22/10/2025;16:07:43;238,5046086;28,1;1223,57946
22/10/2025;16:07:44;238,0007966;28,2;1223,57946
22/10/2025;16:07:45;237,4969846;28,2;1230,115675
22/10/2025;16:07:46;237,093935;28,2;1242,534483
22/10/2025;16:07:47;236,5901229;28,1;1217,043245
22/10/2025;16:07:48;236,0863109;28,1;1235,998268
22/10/2025;16:07:49;235,5824989;28,2;1223,57946
22/10/2025;16:07:50;235,1794493;28,2;1248,417077
22/10/2025;16:07:51;234,6756373;28,1;1217,043245
22/10/2025;16:07:52;234,1718253;28,1;1223,57946
22/10/2025;16:07:53;233,7687757;28,2;1235,998268
22/10/2025;16:07:54;233,2649636;28,2;1242,534483
22/10/2025;16:07:55;232,7611516;28,1;1211,160651
22/10/2025;16:07:56;232,358102;28;1242,534483
22/10/2025;16:07:57;231,85429;28,2;1211,160651
22/10/2025;16:07:58;231,350478;28,2;1261,489507
22/10/2025;16:07:59;230,9474284;28,2;1242,534483
22/10/2025;16:08:00;230,4436163;28,1;1248,417077
22/10/2025;16:08:01;229,9398043;28,2;1235,998268
22/10/2025;16:08:02;229,4359923;28,3;1242,534483
22/10/2025;16:08:03;229,0329427;28,2;1230,115675
22/10/2025;16:08:04;228,5291307;28,1;1242,534483
22/10/2025;16:08:05;228,0253187;28,1;1242,534483
22/10/2025;16:08:06;227,6222691;28,2;1230,115675
22/10/2025;16:08:07;227,118457;28,3;1254,953292
22/10/2025;16:08:08;226,614645;28,3;1242,534483
22/10/2025;16:08:09;226,2115954;28,2;1242,534483
22/10/2025;16:08:10;225,7077834;28,1;1223,57946
22/10/2025;16:08:11;225,2039714;28,1;1235,998268
22/10/2025;16:08:12;224,7001594;28,2;1230,115675
22/10/2025;16:08:13;224,2971097;28,2;1261,489507
22/10/2025;16:08:14;223,7932977;28,1;1242,534483
22/10/2025;16:08:15;223,2894857;28,1;1261,489507
22/10/2025;16:08:16;222,8864361;28,2;1230,115675
22/10/2025;16:08:17;222,3826241;28,3;1261,489507
22/10/2025;16:08:18;221,8788121;28,2;1242,534483
22/10/2025;16:08:19;221,4757625;28,1;1261,489507
22/10/2025;16:08:20;220,9719504;28,2;1273,908316
22/10/2025;16:08:21;220,4681384;28,3;1248,417077
22/10/2025;16:08:22;220,0650888;28,2;1273,908316
22/10/2025;16:08:23;219,5612768;28,1;1248,417077
22/10/2025;16:08:24;219,0574648;28,1;1248,417077
22/10/2025;16:08:25;218,5536528;28,3;1235,998268
22/10/2025;16:08:26;218,1506031;28,3;1267,372101
22/10/2025;16:08:27;217,6467911;28,1;1248,417077
22/10/2025;16:08:28;217,1429791;28,1;1273,908316
22/10/2025;16:08:29;216,7399295;28,1;1254,953292
22/10/2025;16:08:30;216,2361175;28,2;1261,489507
22/10/2025;16:08:31;215,7323055;28,2;1267,372101
22/10/2025;16:08:32;215,3292559;28,1;1254,953292
22/10/2025;16:08:33;214,8254438;28,2;1298,745933
22/10/2025;16:08:34;214,3216318;28,2;1267,372101
22/10/2025;16:08:35;213,8178198;28,2;1292,863339
22/10/2025;16:08:36;213,4147702;28,2;1267,372101
22/10/2025;16:08:37;212,9109582;28,1;1305,282148
22/10/2025;16:08:38;212,4071462;28,2;1267,372101
22/10/2025;16:08:39;212,0040965;28,2;1273,908316
22/10/2025;16:08:40;211,5002845;28,3;1279,790909
22/10/2025;16:08:41;210,9964725;28,2;1267,372101
22/10/2025;16:08:42;210,5934229;28,1;1286,327124
22/10/2025;16:08:43;210,0896109;28,2;1273,908316
22/10/2025;16:08:44;209,5857989;28,2;1279,790909
22/10/2025;16:08:45;209,1827493;28,1;1261,489507
22/10/2025;16:08:46;208,6789372;28,1;1305,282148
22/10/2025;16:08:47;208,1751252;28,2;1279,790909
22/10/2025;16:08:48;207,6713132;28,3;1305,282148
22/10/2025;16:08:49;207,2682636;28,2;1273,908316
22/10/2025;16:08:50;206,7644516;28,1;1317,700956
22/10/2025;16:08:51;206,2606396;28,2;1292,863339
22/10/2025;16:08:52;205,8575899;28,2;1305,282148
22/10/2025;16:08:53;205,3537779;28,2;1311,164741
22/10/2025;16:08:54;204,8499659;28,1;1273,908316
22/10/2025;16:08:55;204,4469163;28,2;1317,700956
22/10/2025;16:08:56;203,9431043;28,3;1273,908316
22/10/2025;16:08:57;203,4392923;28,3;1336,65598
22/10/2025;16:08:58;202,9354802;28,2;1279,790909
22/10/2025;16:08:59;202,5324306;28,1;1324,237172
22/10/2025;16:09:00;202,0286186;28,2;1324,237172
22/10/2025;16:09:01;201,5248066;28,2;1305,282148
22/10/2025;16:09:02;201,121757;28,2;1324,237172
22/10/2025;16:09:03;200,617945;28,2;1292,863339
22/10/2025;16:09:04;200,114133;28,1;1349,074789
22/10/2025;16:09:05;199,7110833;28,2;1305,282148
22/10/2025;16:09:06;199,2072713;28,2;1342,538574
22/10/2025;16:09:07;198,7034593;28,2;1292,863339
22/10/2025;16:09:08;198,1996473;28,1;1349,074789
22/10/2025;16:09:09;197,7965977;28,2;1317,700956
22/10/2025;16:09:10;197,2927857;28,2;1342,538574
22/10/2025;16:09:11;196,7889736;28,3;1342,538574
22/10/2025;16:09:12;196,385924;28,2;1317,700956
22/10/2025;16:09:13;195,882112;28,1;1355,611004
22/10/2025;16:09:14;195,3783;28,1;1324,237172
22/10/2025;16:09:15;194,9752504;28,3;1373,912406
22/10/2025;16:09:16;194,4714384;28,2;1317,700956
22/10/2025;16:09:17;193,9676264;28,1;1342,538574
22/10/2025;16:09:18;193,4638143;28,2;1336,65598
22/10/2025;16:09:19;193,0607647;28,3;1368,029812
22/10/2025;16:09:20;192,5569527;28,2;1349,074789
22/10/2025;16:09:21;192,0531407;28,1;1368,029812
22/10/2025;16:09:22;191,6500911;28,1;1361,493597
22/10/2025;16:09:23;191,1462791;28,2;1361,493597
22/10/2025;16:09:24;190,642467;28,2;1361,493597
22/10/2025;16:09:25;190,2394174;28,2;1349,074789
22/10/2025;16:09:26;189,7356054;28,1;1355,611004
22/10/2025;16:09:27;189,2317934;28,2;1355,611004
22/10/2025;16:09:28;188,7279814;28,3;1380,448621
22/10/2025;16:09:29;188,3249318;28,2;1349,074789
22/10/2025;16:09:30;187,8211198;28,1;1380,448621
22/10/2025;16:09:31;187,3173077;28,1;1355,611004
22/10/2025;16:09:32;186,9142581;28,2;1342,538574
22/10/2025;16:09:33;186,4104461;28,2;1373,912406
22/10/2025;16:09:34;185,9066341;28,2;1349,074789
22/10/2025;16:09:35;185,5035845;28,1;1368,029812
22/10/2025;16:09:36;184,9997725;28,2;1349,074789
22/10/2025;16:09:37;184,4959604;28,2;1373,912406
22/10/2025;16:09:38;184,0929108;28,2;1342,538574
22/10/2025;16:09:39;183,5890988;28,1;1386,984836
22/10/2025;16:09:40;183,0852868;28,1;1368,029812
22/10/2025;16:09:41;182,5814748;28,2;1373,912406
22/10/2025;16:09:42;182,1784252;28,3;1368,029812
22/10/2025;16:09:43;181,6746131;28,2;1380,448621
22/10/2025;16:09:44;181,1708011;28,1;1380,448621
22/10/2025;16:09:45;180,7677515;28,2;1361,493597
22/10/2025;16:09:46;180,2639395;28,2;1361,493597
22/10/2025;16:09:47;179,7601275;28,2;1380,448621
22/10/2025;16:09:48;179,3570779;28,1;1373,912406
22/10/2025;16:09:49;178,8532659;28,2;1355,611004
22/10/2025;16:09:50;178,3494538;28,3;1355,611004
22/10/2025;16:09:51;177,8456418;28,3;1373,912406
22/10/2025;16:09:52;177,4425922;28,1;1355,611004
